,gen_industry,gen_title,job_dir,work_time,id_client
0,Торговля,Рабочий,Вспомогательный техперсонал,18.0,106804370.0
1,Торговля,Рабочий,Участие в основ. деятельности,97.0,106804371.0
2,Информационные технологии,Специалист,Участие в основ. деятельности,84.0,106804372.0
3,Образование,Руководитель среднего звена,Участие в основ. деятельности,168.0,106804373.0
4,Государственная служба,Специалист,Участие в основ. деятельности,101.0,106804374.0
5,Торговля,Специалист,Адм-хоз. и трансп. службы,40.0,106804375.0
6,Другие сферы,Специалист,Участие в основ. деятельности,6.0,106804376.0
7,Сельское хозяйство,Рабочий,Участие в основ. деятельности,6.0,106804377.0
8,Здравоохранение,Руководитель высшего звена,Участие в основ. деятельности,156.0,106804378.0
9,Образование,Специалист,Участие в основ. деятельности,72.0,106804379.0
10,Образование,Служащий,Пр-техн. обесп. и телеком.,120.0,106804380.0
11,Другие сферы,Работник сферы услуг,Участие в основ. деятельности,27.0,106804381.0
12,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,48.0,106804382.0
13,Государственная служба,Рабочий,Служба безопасности,72.0,106804383.0
14,Государственная служба,Высококвалифиц. специалист,Участие в основ. деятельности,120.0,106804384.0
15,Торговля,Индивидуальный предприниматель,Участие в основ. деятельности,168.0,106804385.0
16,,,,,106804386.0
17,Коммунальное хоз-во/Дорожные службы,Рабочий,Участие в основ. деятельности,8.0,106804387.0
18,Строительство,Рабочий,Участие в основ. деятельности,13.0,106804388.0
19,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,60.0,106804389.0
20,Образование,Специалист,Участие в основ. деятельности,192.0,106804390.0
21,Торговля,Специалист,Участие в основ. деятельности,76.0,106804391.0
22,Транспорт,Специалист,Участие в основ. деятельности,120.0,106804392.0
23,Здравоохранение,Специалист,Участие в основ. деятельности,108.0,106804393.0
24,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,24.0,106804394.0
25,Торговля,Рабочий,Участие в основ. деятельности,18.0,106804395.0
26,Торговля,Руководитель среднего звена,Участие в основ. деятельности,60.0,106804396.0
27,Другие сферы,Специалист,Участие в основ. деятельности,15.0,106804397.0
28,Другие сферы,Рабочий,Участие в основ. деятельности,2.0,106804398.0
29,,,,,106804399.0
30,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,96.0,106804400.0
