,credit,term,fst_payment,id_client
0,8000.0,6.0,8650.0,106804370.0
1,21650.0,6.0,4000.0,106804371.0
2,33126.0,12.0,4000.0,106804372.0
3,8491.82,6.0,5000.0,106804373.0
4,21990.0,12.0,4000.0,106804374.0
5,30615.0,12.0,3500.0,106804375.0
6,10450.0,3.0,15000.0,106804376.0
7,15035.0,10.0,465.0,106804377.0
8,32914.31,4.0,29080.92,106804378.0
9,4440.0,6.0,540.0,106804379.0
10,5160.0,3.0,600.0,106804380.0
11,11751.0,4.0,8389.0,106804381.0
12,11160.0,3.0,2790.0,106804382.0
13,5770.0,9.0,1020.0,106804383.0
14,14513.0,5.0,1462.0,106804384.0
15,79910.0,5.0,19990.0,106804385.0
16,4039.0,3.0,500.0,106804386.0
17,3400.0,6.0,2000.0,106804387.0
18,7290.0,6.0,1300.0,106804388.0
19,8918.0,6.0,1000.0,106804389.0
20,10342.0,6.0,1200.0,106804390.0
21,19857.0,6.0,6000.0,106804391.0
22,13000.0,6.0,1500.0,106804392.0
23,7300.0,6.0,3000.0,106804393.0
24,12646.0,6.0,1500.0,106804394.0
25,14619.0,6.0,1625.0,106804395.0
26,3909.0,3.0,690.0,106804396.0
27,30198.0,6.0,5752.0,106804397.0
28,3390.0,6.0,400.0,106804398.0
29,8000.0,3.0,5300.0,106804399.0
30,3307.0,4.0,583.0,106804400.0
31,3490.0,3.0,4500.0,106804401.0
32,9991.0,6.0,309.0,106804402.0
33,10000.0,6.0,4700.0,106804403.0
34,8118.0,3.0,8117.0,106804404.0
35,26990.0,6.0,9000.0,106804405.0
36,4869.66,6.0,1385.0,106804406.0
37,8730.0,10.0,1000.0,106804407.0
38,19989.0,6.0,2500.0,106804408.0
39,5119.0,6.0,570.0,106804409.0
40,13021.0,6.0,3000.0,106804410.0
41,4550.0,3.0,1000.0,106804411.0
42,19240.0,36.0,0.0,106804412.0
43,8880.0,6.0,1000.0,106804413.0
44,26820.0,10.0,2980.0,106804414.0
45,13800.0,5.0,5000.0,106804415.0
46,45665.0,8.0,5100.0,106804416.0
47,10000.0,6.0,4455.0,106804417.0
48,18471.0,3.0,10000.0,106804418.0
49,7850.0,3.0,3000.0,106804419.0
50,23166.0,5.0,2574.0,106804420.0
51,7581.0,6.0,1338.0,106804421.0
52,34335.0,6.0,3815.0,106804422.0
53,3143.0,3.0,3000.0,106804423.0
54,10925.0,3.0,2000.0,106804424.0
55,10570.0,4.0,5000.0,106804425.0
56,14755.0,6.0,1640.0,106804426.0
57,6163.0,6.0,1087.0,106804427.0
